0.000000	0.010000
0.010000	0.010002
0.020000	0.010004
0.030000	0.010006
0.040000	0.010008
0.050000	0.010009
0.060000	0.010011
0.070000	0.010013
0.080000	0.010015
0.090000	0.010017
0.100000	0.010019
0.110000	0.010021
0.120000	0.010023
0.130000	0.010024
0.140000	0.010026
0.150000	0.010028
0.160000	0.010030
0.170000	0.010032
0.180000	0.010034
0.190000	0.010036
0.200000	0.010038
0.210000	0.010039
0.220000	0.010041
0.230000	0.010043
0.240000	0.010045
0.250000	0.010047
0.260000	0.010049
0.270000	0.010051
0.280000	0.010053
0.290000	0.010055
0.300000	0.010056
0.310000	0.010058
0.320000	0.010060
0.330000	0.010062
0.340000	0.010064
0.350000	0.010066
0.360000	0.010068
0.370000	0.010070
0.380000	0.010071
0.390000	0.010073
0.400000	0.010075
0.410000	0.010077
0.420000	0.010079
0.430000	0.010081
0.440000	0.010083
0.450000	0.010085
0.460000	0.010087
0.470000	0.010088
0.480000	0.010090
0.490000	0.010092
0.500000	0.010094
0.510000	0.010096
0.520000	0.010098
0.530000	0.010100
0.540000	0.010102
0.550000	0.010103
0.560000	0.010105
0.570000	0.010107
0.580000	0.010109
0.590000	0.010111
0.600000	0.010113
0.610000	0.010115
0.620000	0.010117
0.630000	0.010119
0.640000	0.010120
0.650000	0.010122
0.660000	0.010124
0.670000	0.010126
0.680000	0.010128
0.690000	0.010130
0.700000	0.010132
0.710000	0.010134
0.720000	0.010135
0.730000	0.010137
0.740000	0.010139
0.750000	0.010141
0.760000	0.010143
0.770000	0.010145
0.780000	0.010147
0.790000	0.010149
0.800000	0.010150
0.810000	0.010152
0.820000	0.010154
0.830000	0.010156
0.840000	0.010158
0.850000	0.010160
0.860000	0.010162
0.870000	0.010164
0.880000	0.010166
0.890000	0.010167
0.900000	0.010169
0.910000	0.010171
0.920000	0.010173
0.930000	0.010175
0.940000	0.010177
0.950000	0.010179
0.960000	0.010181
0.970000	0.010182
0.980000	0.010184
0.990000	0.010186
1.000000	0.010188
1.010000	0.010190
1.020000	0.010192
1.030000	0.010194
1.040000	0.010196
1.050000	0.010198
1.060000	0.010199
1.070000	0.010201
1.080000	0.010203
1.090000	0.010205
1.100000	0.010207
1.110000	0.010209
1.120000	0.010211
1.130000	0.010213
1.140000	0.010215
1.150000	0.010216
1.160000	0.010218
1.170000	0.010220
1.180000	0.010222
1.190000	0.010224
1.200000	0.010226
1.210000	0.010228
1.220000	0.010230
1.230000	0.010231
1.240000	0.010233
1.250000	0.010235
1.260000	0.010237
1.270000	0.010239
1.280000	0.010241
1.290000	0.010243
1.300000	0.010245
1.310000	0.010247
1.320000	0.010248
1.330000	0.010250
1.340000	0.010252
1.350000	0.010254
1.360000	0.010256
1.370000	0.010258
1.380000	0.010260
1.390000	0.010262
1.400000	0.010263
1.410000	0.010265
1.420000	0.010267
1.430000	0.010269
1.440000	0.010271
1.450000	0.010273
1.460000	0.010275
1.470000	0.010277
