0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.100000	0.010199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.200000	0.010402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.300000	0.010608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.400000	0.010819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.011034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.600000	0.011253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.700000	0.011476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.800000	0.011703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.900000	0.011935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	0.012172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.100000	0.012412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.200000	0.012658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.300000	0.012908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.400000	0.013163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.013423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.600000	0.013688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.700000	0.013958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.800000	0.014233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.900000	0.014513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.000000	0.014799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.100000	0.015090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.200000	0.015386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.300000	0.015688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.400000	0.015996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.016310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.600000	0.016629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.700000	0.016955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.800000	0.017287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.900000	0.017625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.000000	0.017969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.100000	0.018320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.200000	0.018677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.300000	0.019041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.400000	0.019412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.500000	0.019789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.600000	0.020174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.700000	0.020565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.800000	0.020964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
3.900000	0.021370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.000000	0.021784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.100000	0.022205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.200000	0.022634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.300000	0.023071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.400000	0.023516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.500000	0.023969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.600000	0.024430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.700000	0.024899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.800000	0.025377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
4.900000	0.025864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
5.000000	0.026359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
5.100000	0.026863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
5.200000	0.027376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
5.300000	0.027898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001
5.400000	0.028430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
5.500000	0.028970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
5.600000	0.029521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
5.700000	0.030081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
5.800000	0.030651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
5.900000	0.031231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.000000	0.031821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.100000	0.032421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.200000	0.033032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.300000	0.033653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.400000	0.034285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.500000	0.034928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.600000	0.035582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.700000	0.036247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002
6.800000	0.036923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
6.900000	0.037611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.000000	0.038310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.100000	0.039021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.200000	0.039743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.300000	0.040478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.400000	0.041225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.500000	0.041985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.600000	0.042756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7.700000	0.043541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003
