0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000
0.100000	0.000000	0.000000	0.000000	0.010199	0.000000	0.000000	0.000000
0.200000	0.000000	0.000000	0.000000	0.010402	0.000000	0.000000	0.000000
0.300000	0.000000	0.000000	0.000000	0.010608	0.000000	0.000000	0.000000
0.400000	0.000000	0.000000	0.000000	0.010819	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.011034	0.000000	0.000000	0.000000
0.600000	0.000000	0.000000	0.000000	0.011253	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.011476	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.011703	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.011935	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.012172	0.000000	0.000000	0.000000
1.100000	0.000000	0.000000	0.000000	0.012413	0.000000	0.000000	0.000000
1.200000	0.000000	0.000000	0.000000	0.012658	0.000000	0.000000	0.000000
1.300000	0.000000	0.000000	0.000000	0.012908	0.000000	0.000000	0.000000
1.400000	0.000000	0.000000	0.000000	0.013163	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.013423	0.000000	0.000000	0.000000
1.600000	0.000000	0.000000	0.000000	0.013688	0.000000	0.000000	0.000000
1.700000	0.000000	0.000000	0.000000	0.013958	0.000000	0.000000	0.000000
1.800000	0.000000	0.000000	0.000000	0.014233	0.000000	0.000000	0.000000
1.900000	0.000000	0.000000	0.000000	0.014513	0.000000	0.000000	0.000000
2.000000	0.000000	0.000000	0.000000	0.014799	0.000000	0.000000	0.000000
2.100000	0.000000	0.000000	0.000000	0.015090	0.000000	0.000000	0.000000
2.200000	0.000000	0.000000	0.000000	0.015386	0.000000	0.000000	0.000000
2.300000	0.000000	0.000000	0.000000	0.015689	0.000000	0.000000	0.000000
2.400000	0.000000	0.000000	0.000000	0.015997	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.016310	0.000000	0.000000	0.000000
