0.000000	1.000000000000e-02	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
0.100000	1.019890752387e-02	1.019889732496e-02	1.019890057746e-08	1.643156588563e-15	6.515965899682e-16
0.200000	1.040167697103e-02	1.040165616769e-02	2.080333766272e-08	6.703303887372e-15	2.658206809787e-15
0.300000	1.060837951579e-02	1.060834769064e-02	3.182512927453e-08	1.538217782501e-14	6.099829467357e-15
0.400000	1.081908749045e-02	1.081904421402e-02	4.327638482654e-08	2.788932935693e-14	1.105956243895e-14
0.500000	1.103387439785e-02	1.103381922828e-02	5.516951112427e-08	4.444236545555e-14	1.762369823453e-14
0.600000	1.125281492375e-02	1.125274740644e-02	6.751721844447e-08	6.526719609312e-14	2.588182193958e-14
0.700000	1.147598494901e-02	1.147590461635e-02	8.033252669599e-08	9.059828731663e-14	3.592691157261e-14
0.800000	1.170346156163e-02	1.170336793269e-02	9.362877166140e-08	1.206789205136e-13	4.785544089790e-14
0.900000	1.193532306857e-02	1.193521564874e-02	1.074196113183e-07	1.557614579669e-13	6.176748473190e-14
1.000000	1.217164900739e-02	1.217152728808e-02	1.217190322392e-07	1.961076147946e-13	7.776682678202e-14
1.100000	1.241252015756e-02	1.241238361587e-02	1.365413560687e-07	2.419887373722e-13	9.596107005554e-14
1.200000	1.265801855166e-02	1.265786665000e-02	1.519012460769e-07	2.936860883290e-13	1.164617498760e-13
1.300000	1.290822748615e-02	1.290805967194e-02	1.678137137863e-07	3.514911382141e-13	1.393844495441e-13
1.400000	1.316323153195e-02	1.316304723724e-02	1.842941256725e-07	4.157058639196e-13	1.648489186784e-13
1.500000	1.342311654466e-02	1.342291518577e-02	2.013582099346e-07	4.866430539524e-13	1.929791942719e-13
1.600000	1.368796967442e-02	1.368775065157e-02	2.190220633348e-07	5.646266206400e-13	2.239037244978e-13
1.700000	1.395787937542e-02	1.395764207235e-02	2.373021581044e-07	6.499919193532e-13	2.577554952990e-13
1.800000	1.423293541501e-02	1.423267919862e-02	2.562153489135e-07	7.430860748286e-13	2.946721597915e-13
