0.000000	0.010000	0.000000	0.000000	0.000000
0.100000	0.010199	0.000000	0.000000	0.000000
0.200000	0.010402	0.000000	0.000000	0.000000
0.300000	0.010608	0.000000	0.000000	0.000000
0.400000	0.010819	0.000000	0.000000	0.000000
0.500000	0.011034	0.000000	0.000000	0.000000
0.600000	0.011253	0.000000	0.000000	0.000000
0.700000	0.011476	0.000000	0.000000	0.000000
0.800000	0.011703	0.000000	0.000000	0.000000
0.900000	0.011935	0.000000	0.000000	0.000000
1.000000	0.012172	0.000000	0.000000	0.000000
1.100000	0.012413	0.000000	0.000000	0.000000
1.200000	0.012658	0.000000	0.000000	0.000000
1.300000	0.012908	0.000000	0.000000	0.000000
1.400000	0.013163	0.000000	0.000000	0.000000
1.500000	0.013423	0.000000	0.000000	0.000000
1.600000	0.013688	0.000000	0.000000	0.000000
1.700000	0.013958	0.000000	0.000000	0.000000
1.800000	0.014233	0.000000	0.000000	0.000000
1.900000	0.014513	0.000000	0.000000	0.000000
2.000000	0.014799	0.000000	0.000000	0.000000
2.100000	0.015090	0.000000	0.000000	0.000000
2.200000	0.015386	0.000000	0.000000	0.000000
2.300000	0.015689	0.000000	0.000000	0.000000
2.400000	0.015997	0.000000	0.000000	0.000000
2.500000	0.016310	0.000000	0.000000	0.000000
2.600000	0.016630	0.000000	0.000000	0.000000
2.700000	0.016955	0.000000	0.000000	0.000000
2.800000	0.017287	0.000000	0.000000	0.000000
2.900000	0.017625	0.000000	0.000000	0.000000
3.000000	0.017970	0.000000	0.000000	0.000000
3.100000	0.018320	0.000000	0.000000	0.000000
3.200000	0.018678	0.000000	0.000000	0.000000
3.300000	0.019041	0.000000	0.000000	0.000000
3.400000	0.019412	0.000000	0.000000	0.000000
3.500000	0.019790	0.000000	0.000000	0.000000
3.600000	0.020174	0.000000	0.000000	0.000000
3.700000	0.020566	0.000000	0.000000	0.000000
3.800000	0.020965	0.000000	0.000000	0.000000
3.900000	0.021371	0.000000	0.000000	0.000000
4.000000	0.021785	0.000000	0.000000	0.000000
4.100000	0.022206	0.000000	0.000000	0.000000
4.200000	0.022635	0.000000	0.000000	0.000000
4.300000	0.023072	0.000000	0.000000	0.000000
4.400000	0.023517	0.000000	0.000000	0.000000
4.500000	0.023970	0.000000	0.000000	0.000000
4.600000	0.024431	0.000000	0.000000	0.000000
4.700000	0.024900	0.000000	0.000000	0.000000
4.800000	0.025378	0.000000	0.000000	0.000000
4.900000	0.025865	0.000000	0.000000	0.000000
5.000000	0.026360	0.000000	0.000000	0.000000
5.100000	0.026864	0.000000	0.000000	0.000000
5.200000	0.027377	0.000000	0.000000	0.000000
5.300000	0.027900	0.000000	0.000000	0.000000
5.400000	0.028431	0.000000	0.000000	0.000000
5.500000	0.028972	0.000000	0.000000	0.000000
5.600000	0.029523	0.000000	0.000000	0.000000
5.700000	0.030083	0.000000	0.000000	0.000000
5.800000	0.030653	0.000000	0.000000	0.000000
5.900000	0.031233	0.000000	0.000000	0.000000
6.000000	0.031823	0.000000	0.000000	0.000000
6.100000	0.032423	0.000000	0.000000	0.000000
6.200000	0.033034	0.000000	0.000000	0.000000
6.300000	0.033655	0.000000	0.000000	0.000000
6.400000	0.034287	0.000000	0.000000	0.000000
6.500000	0.034930	0.000000	0.000000	0.000000
6.600000	0.035584	0.000000	0.000000	0.000000
6.700000	0.036249	0.000000	0.000000	0.000000
6.800000	0.036925	0.000000	0.000000	0.000000
6.900000	0.037613	0.000000	0.000000	0.000000
7.000000	0.038312	0.000000	0.000000	0.000000
7.100000	0.039023	0.000000	0.000000	0.000000
7.200000	0.039746	0.000000	0.000000	0.000000
7.300000	0.040481	0.000000	0.000000	0.000000
7.400000	0.041228	0.000000	0.000000	0.000000
7.500000	0.041988	0.000000	0.000000	0.000000
7.600000	0.042760	0.000000	0.000000	0.000000
7.700000	0.043544	0.000000	0.000000	0.000000
7.800000	0.044341	0.000000	0.000000	0.000000
7.900000	0.045152	0.000000	0.000000	0.000000
8.000000	0.045975	0.000000	0.000000	0.000000
8.100000	0.046811	0.000000	0.000000	0.000000
8.200000	0.047661	0.000000	0.000000	0.000000
8.300000	0.048524	0.000000	0.000000	0.000000
8.400000	0.049401	0.000000	0.000000	0.000000
8.500000	0.050292	0.000000	0.000000	0.000000
8.600000	0.051196	0.000000	0.000000	0.000000
8.700000	0.052115	0.000000	0.000000	0.000000
8.800000	0.053047	0.000000	0.000000	0.000000
8.900000	0.053995	0.000000	0.000000	0.000000
9.000000	0.054956	0.000000	0.000000	0.000000
9.100000	0.055932	0.000000	0.000000	0.000000
9.200000	0.056923	0.000000	0.000000	0.000000
9.300000	0.057929	0.000000	0.000000	0.000000
9.400000	0.058949	0.000000	0.000000	0.000000
9.500000	0.059985	0.000000	0.000000	0.000000
9.600000	0.061036	0.000000	0.000000	0.000000
9.700000	0.062102	0.000000	0.000000	0.000000
9.800000	0.063183	0.000000	0.000000	0.000000
9.900000	0.064280	0.000000	0.000000	0.000000
10.000000	0.065393	0.000000	0.000000	0.000000
10.100000	0.066521	0.000000	0.000000	0.000000
10.200000	0.067666	0.000000	0.000000	0.000000
10.300000	0.068826	0.000000	0.000000	0.000000
10.400000	0.070002	0.000000	0.000000	0.000000
10.500000	0.071194	0.000000	0.000000	0.000000
10.600000	0.072402	0.000000	0.000000	0.000000
10.700000	0.073627	0.000000	0.000000	0.000000
10.800000	0.074868	0.000000	0.000000	0.000000
10.900000	0.076125	0.000000	0.000000	0.000000
11.000000	0.077398	0.000000	0.000000	0.000000
11.100000	0.078688	0.000000	0.000000	0.000000
11.200000	0.079995	0.000000	0.000000	0.000000
11.300000	0.081318	0.000000	0.000000	0.000000
11.400000	0.082658	0.000000	0.000000	0.000000
11.500000	0.084014	0.000000	0.000000	0.000000
11.600000	0.085387	0.000000	0.000000	0.000000
11.700000	0.086776	0.000000	0.000000	0.000000
11.800000	0.088182	0.000000	0.000000	0.000000
11.900000	0.089605	0.000000	0.000000	0.000000
12.000000	0.091044	0.000000	0.000000	0.000000
12.100000	0.092500	0.000000	0.000000	0.000000
12.200000	0.093972	0.000000	0.000000	0.000000
12.300000	0.095461	0.000000	0.000000	0.000000
12.400000	0.096967	0.000000	0.000000	0.000000
12.500000	0.098488	0.000000	0.000000	0.000000
