0.000000	0.000000	0.000000	0.010000	0.000000
0.100000	0.000000	0.000000	0.010199	0.000000
0.200000	0.000000	0.000000	0.010402	0.000000
0.300000	0.000000	0.000000	0.010608	0.000000
0.400000	0.000000	0.000000	0.010819	0.000000
0.500000	0.000000	0.000000	0.011034	0.000000
0.600000	0.000000	0.000000	0.011253	0.000000
0.700000	0.000000	0.000000	0.011476	0.000000
0.800000	0.000000	0.000000	0.011703	0.000000
0.900000	0.000000	0.000000	0.011935	0.000000
1.000000	0.000000	0.000000	0.012172	0.000000
1.100000	0.000000	0.000000	0.012413	0.000000
1.200000	0.000000	0.000000	0.012658	0.000000
1.300000	0.000000	0.000000	0.012908	0.000000
1.400000	0.000000	0.000000	0.013163	0.000000
1.500000	0.000000	0.000000	0.013423	0.000000
1.600000	0.000000	0.000000	0.013688	0.000000
1.700000	0.000000	0.000000	0.013958	0.000000
1.800000	0.000000	0.000000	0.014233	0.000000
1.900000	0.000000	0.000000	0.014513	0.000000
2.000000	0.000000	0.000000	0.014799	0.000000
2.100000	0.000000	0.000000	0.015090	0.000000
2.200000	0.000000	0.000000	0.015386	0.000000
2.300000	0.000000	0.000000	0.015689	0.000000
2.400000	0.000000	0.000000	0.015997	0.000000
2.500000	0.000000	0.000000	0.016310	0.000000
2.600000	0.000000	0.000000	0.016630	0.000000
2.700000	0.000000	0.000000	0.016955	0.000000
2.800000	0.000000	0.000000	0.017287	0.000000
2.900000	0.000000	0.000000	0.017625	0.000000
3.000000	0.000000	0.000000	0.017970	0.000000
3.100000	0.000000	0.000000	0.018320	0.000000
3.200000	0.000000	0.000000	0.018678	0.000000
3.300000	0.000000	0.000000	0.019041	0.000000
3.400000	0.000000	0.000000	0.019412	0.000000
3.500000	0.000000	0.000000	0.019790	0.000000
3.600000	0.000000	0.000000	0.020174	0.000000
3.700000	0.000000	0.000000	0.020566	0.000000
3.800000	0.000000	0.000000	0.020965	0.000000
3.900000	0.000000	0.000000	0.021371	0.000000
4.000000	0.000000	0.000000	0.021785	0.000000
4.100000	0.000000	0.000000	0.022206	0.000000
4.200000	0.000000	0.000000	0.022635	0.000000
4.300000	0.000000	0.000000	0.023072	0.000000
4.400000	0.000000	0.000000	0.023517	0.000000
4.500000	0.000000	0.000000	0.023970	0.000000
4.600000	0.000000	0.000000	0.024431	0.000000
4.700000	0.000000	0.000000	0.024900	0.000000
4.800000	0.000000	0.000000	0.025378	0.000000
4.900000	0.000000	0.000000	0.025865	0.000000
5.000000	0.000000	0.000000	0.026360	0.000000
5.100000	0.000000	0.000000	0.026864	0.000000
5.200000	0.000000	0.000000	0.027377	0.000000
5.300000	0.000000	0.000000	0.027900	0.000000
5.400000	0.000000	0.000000	0.028431	0.000000
5.500000	0.000000	0.000000	0.028972	0.000000
5.600000	0.000000	0.000000	0.029523	0.000000
5.700000	0.000000	0.000000	0.030083	0.000000
5.800000	0.000000	0.000000	0.030653	0.000000
5.900000	0.000000	0.000000	0.031233	0.000000
