0.000000	1.000000000000e-02	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
0.100000	1.019890752387e-02	1.019890752386e-02	1.108577547811e-16	8.868611858767e-16	6.651458506165e-16	2.549725866254e-15	5.542882656351e-16
0.200000	1.040167697103e-02	1.040167697102e-02	4.522478180543e-16	3.617975589878e-15	2.713481375910e-15	1.040167946890e-14	2.261234943261e-15
0.300000	1.060837951579e-02	1.060837951575e-02	1.037781312167e-15	8.302226559219e-15	6.226668830002e-15	2.386890014616e-14	5.188892286508e-15
0.400000	1.081908749045e-02	1.081908749037e-02	1.881596668246e-15	1.505271547649e-14	1.128953397375e-14	4.327655406592e-14	9.407948833591e-15
0.500000	1.103387439785e-02	1.103387439772e-02	2.998375887692e-15	2.398689183071e-14	1.799016362712e-14	6.896230817903e-14	1.499181070233e-14
0.600000	1.125281492375e-02	1.125281492356e-02	4.403361208089e-15	3.522668652290e-14	2.642000564729e-14	1.012767134716e-13	2.201668490674e-14
0.700000	1.147598494901e-02	1.147598494874e-02	6.112372180223e-15	4.889864845972e-14	3.667397137298e-14	1.405835976707e-13	3.056166472872e-14
0.800000	1.170346156163e-02	1.170346156128e-02	8.141823162888e-15	6.513408448865e-14	4.885054057468e-14	1.872604675568e-13	4.070881717819e-14
0.900000	1.193532306857e-02	1.193532306812e-02	1.050874124209e-14	8.406920272749e-14	6.305186895070e-14	2.416989210348e-13	5.254327257474e-14
1.000000	1.217164900739e-02	1.217164900682e-02	1.323078458120e-14	1.058452593404e-13	7.938389820807e-14	3.043050691138e-13	6.615331628333e-14
1.100000	1.241252015756e-02	1.241252015686e-02	1.632626120842e-14	1.306087088120e-13	9.795646876704e-14	3.754999679445e-13	8.163048263649e-14
1.200000	1.265801855166e-02	1.265801855081e-02	1.981414824811e-14	1.585113577712e-13	1.188834351274e-13	4.557200610595e-13	9.906965107464e-14
1.300000	1.290822748615e-02	1.290822748513e-02	2.371411160204e-14	1.897105224127e-13	1.422827839338e-13	5.454176319618e-13	1.185691445359e-13
1.400000	1.316323153195e-02	1.316323153074e-02	2.804652608672e-14	2.243691895682e-13	1.682767547775e-13	6.450612671997e-13	1.402308301257e-13
1.500000	1.342311654466e-02	1.342311654325e-02	3.283249603296e-14	2.626561814721e-13	1.969919637694e-13	7.551363300690e-13	1.641602220969e-13
1.600000	1.368796967442e-02	1.368796967278e-02	3.809387635327e-14	3.047463242704e-13	2.285595299203e-13	8.761454450737e-13	1.904665871682e-13
1.700000	1.395787937542e-02	1.395787937353e-02	4.385329408289e-14	3.508206203170e-13	2.631152043621e-13	1.008608993277e-12	2.192630522106e-13
1.800000	1.423293541501e-02	1.423293541285e-02	5.013417039990e-14	4.010664243023e-13	3.007995024417e-13	1.153065618667e-12	2.506667143284e-13
1.900000	1.451322888238e-02	1.451322887993e-02	5.696074312970e-14	4.556776232541e-13	3.417578387213e-13	1.310072745660e-12	2.847987533610e-13
2.000000	1.479885219682e-02	1.479885219405e-02	6.435808973876e-14	5.148548204536e-13	3.861406649131e-13	1.480207107858e-12	3.217845468313e-13
2.100000	1.508989911544e-02	1.508989911233e-02	7.235215082270e-14	5.788055233029e-13	4.341036107785e-13	1.664065288163e-12	3.617537873640e-13
2.200000	1.538646474047e-02	1.538646473699e-02	8.096975409288e-14	6.477443351810e-13	4.858076280185e-13	1.862264270362e-12	4.048406025965e-13
2.300000	1.568864552594e-02	1.568864552206e-02	9.023863886606e-14	7.218931513223e-13	5.414191371804e-13	2.075442002278e-12	4.511836776043e-13
2.400000	1.599653928384e-02	1.599653927953e-02	1.001874810608e-13	8.014813587479e-13	6.011101776052e-13	2.304257970568e-12	5.009263798589e-13
2.500000	1.631024518968e-02	1.631024518491e-02	1.108459187046e-13	8.867460402803e-13	6.650585604358e-13	2.549393787263e-12	5.542168867386e-13
2.600000	1.662986378737e-02	1.662986378211e-02	1.222445779538e-13	9.779321826647e-13	7.334480247069e-13	2.811553788116e-12	6.112083156052e-13
2.700000	1.695549699349e-02	1.695549698771e-02	1.344150996316e-13	1.075292888822e-12	8.064683965323e-13	3.091465642828e-12	6.720588564633e-13
2.800000	1.728724810081e-02	1.728724809448e-02	1.473901662830e-13	1.179089594252e-12	8.843157514052e-13	3.389880977201e-12	7.369319072138e-13
2.900000	1.762522178110e-02	1.762522177417e-02	1.612035297527e-13	1.289592287600e-12	9.671925796221e-13	3.707576007272e-12	8.059962115101e-13
3.000000	1.796952408713e-02	1.796952407956e-02	1.758900392834e-13	1.407079735407e-12	1.055307954841e-12	4.045352185456e-12	8.794259992263e-13
3.100000	1.832026245385e-02	1.832026244561e-02	1.914856701396e-13	1.531839711040e-12	1.148877705778e-12	4.404036858726e-12	9.574011295416e-13
3.200000	1.867754569876e-02	1.867754568981e-02	2.080275527533e-13	1.664169227813e-12	1.248124591049e-12	4.784483938841e-12	1.040107236644e-12
3.300000	1.904148402131e-02	1.904148401161e-02	2.255540023953e-13	1.804374776303e-12	1.353278477148e-12	5.187574584609e-12	1.127735878049e-12
3.400000	1.941218900140e-02	1.941218899091e-02	2.441045493685e-13	1.952772565845e-12	1.464576519571e-12	5.614217896189e-12	1.220484685542e-12
3.500000	1.978977359690e-02	1.978977358556e-02	2.637199697235e-13	2.109688770197e-12	1.582263347059e-12	6.065351621387e-12	1.318557518716e-12
3.600000	2.017435214004e-02	2.017435212781e-02	2.844423164945e-13	2.275459777374e-12	1.706591248972e-12	6.541942873905e-12	1.422164621121e-12
3.700000	2.056604033288e-02	2.056604031971e-02	3.063149514513e-13	2.450432443602e-12	1.837820365756e-12	7.044988863480e-12	1.531522778988e-12
3.800000	2.096495524151e-02	2.096495522735e-02	3.293825773665e-13	2.634964351400e-12	1.976218882494e-12	7.575517637840e-12	1.646855482529e-12
3.900000	2.137121528915e-02	2.137121527394e-02	3.536912707912e-13	2.829424071718e-12	2.122063225511e-12	8.134588836373e-12	1.768393089779e-12
4.000000	2.178494024798e-02	2.178494023167e-02	3.792885153358e-13	3.034191430125e-12	2.275638262014e-12	8.723294455397e-12	1.896372992962e-12
