tb	Rc
0.000000	2.970000
0.010000	2.969936
0.020000	2.969873
0.030000	2.969809
0.040000	2.969745
0.050000	2.969681
0.060000	2.969617
0.070000	2.969552
0.080000	2.969488
0.090000	2.969423
0.100000	2.969358
0.110000	2.969294
0.120000	2.969229
0.130000	2.969164
0.140000	2.969098
0.150000	2.969033
0.160000	2.968968
0.170000	2.968902
0.180000	2.968836
0.190000	2.968770
0.200000	2.968705
0.210000	2.968638
0.220000	2.968572
0.230000	2.968506
0.240000	2.968439
0.250000	2.968373
0.260000	2.968306
0.270000	2.968239
0.280000	2.968172
0.290000	2.968105
0.300000	2.968038
0.310000	2.967970
0.320000	2.967903
0.330000	2.967835
0.340000	2.967768
0.350000	2.967700
0.360000	2.967632
0.370000	2.967564
0.380000	2.967495
0.390000	2.967427
0.400000	2.967358
0.410000	2.967290
0.420000	2.967221
0.430000	2.967152
0.440000	2.967083
0.450000	2.967014
0.460000	2.966944
0.470000	2.966875
0.480000	2.966805
0.490000	2.966735
0.500000	2.966666
0.510000	2.966596
0.520000	2.966525
0.530000	2.966455
0.540000	2.966385
0.550000	2.966314
0.560000	2.966244
0.570000	2.966173
0.580000	2.966102
0.590000	2.966031
0.600000	2.965959
0.610000	2.965888
0.620000	2.965817
0.630000	2.965745
0.640000	2.965673
0.650000	2.965601
0.660000	2.965529
0.670000	2.965457
0.680000	2.965385
0.690000	2.965312
0.700000	2.965240
0.710000	2.965167
0.720000	2.965094
0.730000	2.965021
0.740000	2.964948
0.750000	2.964875
0.760000	2.964801
0.770000	2.964728
0.780000	2.964654
0.790000	2.964580
0.800000	2.964506
0.810000	2.964432
0.820000	2.964358
0.830000	2.964283
0.840000	2.964209
0.850000	2.964134
0.860000	2.964059
0.870000	2.963984
0.880000	2.963909
0.890000	2.963834
0.900000	2.963758
0.910000	2.963683
0.920000	2.963607
0.930000	2.963531
0.940000	2.963455
0.950000	2.963379
0.960000	2.963303
0.970000	2.963226
0.980000	2.963150
0.990000	2.963073
1.000000	2.962996
1.010000	2.962919
1.020000	2.962842
1.030000	2.962764
1.040000	2.962687
1.050000	2.962609
1.060000	2.962532
1.070000	2.962454
1.080000	2.962376
1.090000	2.962297
1.100000	2.962219
1.110000	2.962141
1.120000	2.962062
1.130000	2.961983
1.140000	2.961904
1.150000	2.961825
1.160000	2.961746
1.170000	2.961666
1.180000	2.961587
1.190000	2.961507
1.200000	2.961427
1.210000	2.961347
1.220000	2.961267
1.230000	2.961187
1.240000	2.961106
1.250000	2.961026
1.260000	2.960945
1.270000	2.960864
1.280000	2.960783
1.290000	2.960702
1.300000	2.960620
1.310000	2.960539
1.320000	2.960457
1.330000	2.960375
1.340000	2.960293
1.350000	2.960211
1.360000	2.960129
1.370000	2.960046
1.380000	2.959964
1.390000	2.959881
1.400000	2.959798
1.410000	2.959715
1.420000	2.959631
1.430000	2.959548
1.440000	2.959464
1.450000	2.959381
1.460000	2.959297
1.470000	2.959213
1.480000	2.959129
1.490000	2.959044
1.500000	2.958960
1.510000	2.958875
1.520000	2.958790
1.530000	2.958705
1.540000	2.958620
1.550000	2.958535
1.560000	2.958449
1.570000	2.958363
1.580000	2.958278
1.590000	2.958192
1.600000	2.958105
1.610000	2.958019
1.620000	2.957933
1.630000	2.957846
1.640000	2.957759
1.650000	2.957672
1.660000	2.957585
1.670000	2.957498
1.680000	2.957410
1.690000	2.957323
1.700000	2.957235
1.710000	2.957147
1.720000	2.957059
1.730000	2.956971
1.740000	2.956882
1.750000	2.956793
1.760000	2.956705
1.770000	2.956616
1.780000	2.956527
1.790000	2.956437
1.800000	2.956348
1.810000	2.956258
1.820000	2.956168
1.830000	2.956078
1.840000	2.955988
1.850000	2.955898
1.860000	2.955807
1.870000	2.955717
1.880000	2.955626
1.890000	2.955535
1.900000	2.955444
1.910000	2.955352
1.920000	2.955261
1.930000	2.955169
1.940000	2.955077
1.950000	2.954985
1.960000	2.954893
1.970000	2.954801
1.980000	2.954708
1.990000	2.954615
2.000000	2.954522
2.010000	2.954429
2.020000	2.954336
